Id,SalePrice
2658,136381.04410818574
2718,185275.59953249694
2414,221235.12465813558
1989,127199.00696414956
625,177647.34491157992
333,82690.78589508455
1327,106118.23878040785
858,159574.7477221647
95,188984.47516333248
1568,154972.13877209296
2482,175720.40248966892
1364,118310.39144592364
2584,155327.40880077833
818,241610.7243635866
2673,164830.5082459813
2089,122518.03169954897
1297,153699.7755223653
790,114078.5667361824
2616,188429.44594559123
720,218549.3836134835
222,143700.05673607445
557,114096.41271895473
1148,205938.12328412212
2766,170954.3831826159
534,192701.7575382394
1452,115659.91298248078
630,142370.80947736
2648,145425.1873135803
125,163636.84471490994
1904,24402.80088572536
1670,101921.0911006692
756,97826.28152244099
717,257905.14838175377
1032,153257.65061846905
852,239396.34373711824
1731,181514.95752362398
2639,117576.72714935934
2071,52833.85300190859
1267,130299.41079908785
1851,194107.90264018218
567,178717.0032253971
2439,213715.46729045437
1898,151847.49777532037
647,172582.00243981674
2256,235383.94260860255
979,100970.49850283323
1444,235313.03358861586
2485,105465.30397075925
157,109451.6838191791
88,114152.05591340363
2003,105700.88009442457
186,208553.3156336694
1425,275223.0015890064
2695,126320.13159277811
738,111299.33426633879
395,148998.61699167095
1353,155635.98605998547
1878,149280.07303379598
390,164576.93428794452
1456,232477.1594742724
1103,313468.7889410665
1387,123106.50364906018
2070,165689.8006143715
1199,172115.36355624147
2479,178568.46169719324
501,316792.49589227163
2362,84594.2034383578
1718,229363.568918619
2188,67976.69765325202
1483,181786.8300486893
2557,77660.96677764265
437,338632.3511672735
2224,218928.1604286417
1628,183751.8708406967
397,127288.86430947951
587,232133.49021049772
971,162980.3468296297
2611,148989.91728290613
1887,72588.53938261973
2399,353477.77842679445
2148,216981.38628378435
304,127022.67251170444
1997,133906.137612418
2817,111216.350705529
1431,191106.1284562795
427,333849.6792517181
263,120155.61885593229
598,204261.88829868028
2895,259793.26222035248
687,148514.29785932845
1822,128090.05325973383
2191,106560.60371273343
179,113037.83609017829
1009,209107.63733163394
2010,108069.30132873711
1991,146435.04669563362
1411,173344.29475434212
1721,259820.28257420126
1144,193463.56992375766
593,211477.2337020446
575,319265.65311514854
1249,193498.47450997515
1604,110749.71137687303
1064,428017.8258138503
1923,151374.17366823554
1988,100201.83568775425
2325,167585.7862805109
114,203862.54469209182
2700,189952.4277299738
217,142384.8134273697
343,186594.2647539429
386,226723.0830422844
2005,108474.52602939085
2908,135660.74475850814
1814,243146.58005341928
2446,471535.0771417164
208,144458.95057519118
1679,113785.22063254143
